inputText,targetArtifactId,targetCategory,targetWorkspace,targetPack,targetProduct,labelType,confidence
api|POST|PlatformSystemsController,api-post-api-operations-incidents-incidentid-review,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/organizations,api-post-api-organizations,OrganizationsController,backend,unknown,unknown,name,0.92
/api/organizations,api-post-api-organizations,OrganizationsController,backend,unknown,unknown,route,0.9
api|POST|OrganizationsController,api-post-api-organizations,OrganizationsController,backend,unknown,unknown,tags,0.78
POST /api/organizations/onboarding,api-post-api-organizations-onboarding,OrganizationsController,backend,unknown,unknown,name,0.92
/api/organizations/onboarding,api-post-api-organizations-onboarding,OrganizationsController,backend,unknown,unknown,route,0.9
api|POST|OrganizationsController,api-post-api-organizations-onboarding,OrganizationsController,backend,unknown,unknown,tags,0.78
POST /api/organizations/:organizationId/integrations/request,api-post-api-organizations-organizationid-integrations-request,ProductCatalogController,backend,unknown,unknown,name,0.92
/api/organizations/:organizationId/integrations/request,api-post-api-organizations-organizationid-integrations-request,ProductCatalogController,backend,unknown,unknown,route,0.9
api|POST|ProductCatalogController,api-post-api-organizations-organizationid-integrations-request,ProductCatalogController,backend,unknown,unknown,tags,0.78
POST /api/patients/import/ehr,api-post-api-patients-import-ehr,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/patients/import/ehr,api-post-api-patients-import-ehr,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-patients-import-ehr,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/patients/:patientId/events,api-post-api-patients-patientid-events,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/patients/:patientId/events,api-post-api-patients-patientid-events,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-patients-patientid-events,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/patients/:patientId/import/labs,api-post-api-patients-patientid-import-labs,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/patients/:patientId/import/labs,api-post-api-patients-patientid-import-labs,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-patients-patientid-import-labs,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/patients/:patientId/import/medications,api-post-api-patients-patientid-import-medications,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/patients/:patientId/import/medications,api-post-api-patients-patientid-import-medications,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-patients-patientid-import-medications,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/patients/:patientId/import/observations,api-post-api-patients-patientid-import-observations,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/patients/:patientId/import/observations,api-post-api-patients-patientid-import-observations,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-patients-patientid-import-observations,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/patients/:patientId/risk-scores,api-post-api-patients-patientid-risk-scores,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/patients/:patientId/risk-scores,api-post-api-patients-patientid-risk-scores,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-patients-patientid-risk-scores,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/personalization/me/saved-prompts,api-post-api-personalization-me-saved-prompts,PersonalizationController,backend,unknown,unknown,name,0.92
/api/personalization/me/saved-prompts,api-post-api-personalization-me-saved-prompts,PersonalizationController,backend,unknown,unknown,route,0.9
api|POST|PersonalizationController,api-post-api-personalization-me-saved-prompts,PersonalizationController,backend,unknown,unknown,tags,0.78
POST /api/platform-governance/consent/:patientId/:scope,api-post-api-platform-governance-consent-patientid-scope,PlatformGovernanceController,backend,unknown,unknown,name,0.92
/api/platform-governance/consent/:patientId/:scope,api-post-api-platform-governance-consent-patientid-scope,PlatformGovernanceController,backend,unknown,unknown,route,0.9
api|POST|PlatformGovernanceController,api-post-api-platform-governance-consent-patientid-scope,PlatformGovernanceController,backend,unknown,unknown,tags,0.78
POST /api/platform-governance/gate/evaluate,api-post-api-platform-governance-gate-evaluate,PlatformGovernanceController,backend,unknown,unknown,name,0.92
/api/platform-governance/gate/evaluate,api-post-api-platform-governance-gate-evaluate,PlatformGovernanceController,backend,unknown,unknown,route,0.9
api|POST|PlatformGovernanceController,api-post-api-platform-governance-gate-evaluate,PlatformGovernanceController,backend,unknown,unknown,tags,0.78
POST /api/platform-governance/privacy/:patientId/:requestType,api-post-api-platform-governance-privacy-patientid-requesttype,PlatformGovernanceController,backend,unknown,unknown,name,0.92
/api/platform-governance/privacy/:patientId/:requestType,api-post-api-platform-governance-privacy-patientid-requesttype,PlatformGovernanceController,backend,unknown,unknown,route,0.9
api|POST|PlatformGovernanceController,api-post-api-platform-governance-privacy-patientid-requesttype,PlatformGovernanceController,backend,unknown,unknown,tags,0.78
POST /api/platform-governance/review/items,api-post-api-platform-governance-review-items,PlatformGovernanceController,backend,unknown,unknown,name,0.92
/api/platform-governance/review/items,api-post-api-platform-governance-review-items,PlatformGovernanceController,backend,unknown,unknown,route,0.9
api|POST|PlatformGovernanceController,api-post-api-platform-governance-review-items,PlatformGovernanceController,backend,unknown,unknown,tags,0.78
POST /api/platform-governance/review/items/:itemId/decision,api-post-api-platform-governance-review-items-itemid-decision,PlatformGovernanceController,backend,unknown,unknown,name,0.92
/api/platform-governance/review/items/:itemId/decision,api-post-api-platform-governance-review-items-itemid-decision,PlatformGovernanceController,backend,unknown,unknown,route,0.9
api|POST|PlatformGovernanceController,api-post-api-platform-governance-review-items-itemid-decision,PlatformGovernanceController,backend,unknown,unknown,tags,0.78
POST /api/platform-governance/validation/scenarios,api-post-api-platform-governance-validation-scenarios,PlatformGovernanceController,backend,unknown,unknown,name,0.92
/api/platform-governance/validation/scenarios,api-post-api-platform-governance-validation-scenarios,PlatformGovernanceController,backend,unknown,unknown,route,0.9
api|POST|PlatformGovernanceController,api-post-api-platform-governance-validation-scenarios,PlatformGovernanceController,backend,unknown,unknown,tags,0.78
POST /api/platform/organizations/:organizationId/packs/:packId/install,api-post-api-platform-organizations-organizationid-packs-packid-install,PlatformAssetsController,backend,unknown,unknown,name,0.92
/api/platform/organizations/:organizationId/packs/:packId/install,api-post-api-platform-organizations-organizationid-packs-packid-install,PlatformAssetsController,backend,unknown,unknown,route,0.9
api|POST|PlatformAssetsController,api-post-api-platform-organizations-organizationid-packs-packid-install,PlatformAssetsController,backend,unknown,unknown,tags,0.78
POST /api/platform/organizations/:organizationId/packs/:packId/remove,api-post-api-platform-organizations-organizationid-packs-packid-remove,PlatformAssetsController,backend,unknown,unknown,name,0.92
/api/platform/organizations/:organizationId/packs/:packId/remove,api-post-api-platform-organizations-organizationid-packs-packid-remove,PlatformAssetsController,backend,unknown,unknown,route,0.9
api|POST|PlatformAssetsController,api-post-api-platform-organizations-organizationid-packs-packid-remove,PlatformAssetsController,backend,unknown,unknown,tags,0.78
POST /api/platform/users/me/hidden-assets,api-post-api-platform-users-me-hidden-assets,PlatformAssetsController,backend,unknown,unknown,name,0.92
/api/platform/users/me/hidden-assets,api-post-api-platform-users-me-hidden-assets,PlatformAssetsController,backend,unknown,unknown,route,0.9
api|POST|PlatformAssetsController,api-post-api-platform-users-me-hidden-assets,PlatformAssetsController,backend,unknown,unknown,tags,0.78
POST /api/platform/users/me/pinned-assets,api-post-api-platform-users-me-pinned-assets,PlatformAssetsController,backend,unknown,unknown,name,0.92
/api/platform/users/me/pinned-assets,api-post-api-platform-users-me-pinned-assets,PlatformAssetsController,backend,unknown,unknown,route,0.9
api|POST|PlatformAssetsController,api-post-api-platform-users-me-pinned-assets,PlatformAssetsController,backend,unknown,unknown,tags,0.78
POST /api/privacy/delete-request,api-post-api-privacy-delete-request,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/privacy/delete-request,api-post-api-privacy-delete-request,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-privacy-delete-request,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/privacy/export,api-post-api-privacy-export,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/privacy/export,api-post-api-privacy-export,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-privacy-export,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/privacy/requests,api-post-api-privacy-requests,PrivacyCenterController,backend,unknown,unknown,name,0.92
/api/privacy/requests,api-post-api-privacy-requests,PrivacyCenterController,backend,unknown,unknown,route,0.9
api|POST|PrivacyCenterController,api-post-api-privacy-requests,PrivacyCenterController,backend,unknown,unknown,tags,0.78
POST /api/privacy/requests/:requestId/review,api-post-api-privacy-requests-requestid-review,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/privacy/requests/:requestId/review,api-post-api-privacy-requests-requestid-review,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-privacy-requests-requestid-review,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/protocols,api-post-api-protocols,ProtocolController,backend,unknown,unknown,name,0.92
/api/protocols,api-post-api-protocols,ProtocolController,backend,unknown,unknown,route,0.9
api|POST|ProtocolController,api-post-api-protocols,ProtocolController,backend,unknown,unknown,tags,0.78
POST /api/review/items,api-post-api-review-items,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/review/items,api-post-api-review-items,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-review-items,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/review/items/:itemId/assign,api-post-api-review-items-itemid-assign,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/review/items/:itemId/assign,api-post-api-review-items-itemid-assign,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-review-items-itemid-assign,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/review/items/:itemId/comments,api-post-api-review-items-itemid-comments,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/review/items/:itemId/comments,api-post-api-review-items-itemid-comments,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-review-items-itemid-comments,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/review/items/:itemId/decision,api-post-api-review-items-itemid-decision,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/review/items/:itemId/decision,api-post-api-review-items-itemid-decision,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|POST|PlatformSystemsController,api-post-api-review-items-itemid-decision,PlatformSystemsController,backend,unknown,unknown,tags,0.78
POST /api/security/evaluate,api-post-api-security-evaluate,LlmSecurityController,backend,unknown,unknown,name,0.92
/api/security/evaluate,api-post-api-security-evaluate,LlmSecurityController,backend,unknown,unknown,route,0.9
api|POST|LlmSecurityController,api-post-api-security-evaluate,LlmSecurityController,backend,unknown,unknown,tags,0.78
POST /api/simulation/runs,api-post-api-simulation-runs,SimulationController,backend,unknown,unknown,name,0.92
/api/simulation/runs,api-post-api-simulation-runs,SimulationController,backend,unknown,unknown,route,0.9
api|POST|SimulationController,api-post-api-simulation-runs,SimulationController,backend,unknown,unknown,tags,0.78
POST /api/simulation/runs/:id/complete,api-post-api-simulation-runs-id-complete,SimulationController,backend,unknown,unknown,name,0.92
/api/simulation/runs/:id/complete,api-post-api-simulation-runs-id-complete,SimulationController,backend,unknown,unknown,route,0.9
api|POST|SimulationController,api-post-api-simulation-runs-id-complete,SimulationController,backend,unknown,unknown,tags,0.78
POST /api/simulation/runs/:id/steps,api-post-api-simulation-runs-id-steps,SimulationController,backend,unknown,unknown,name,0.92
/api/simulation/runs/:id/steps,api-post-api-simulation-runs-id-steps,SimulationController,backend,unknown,unknown,route,0.9
api|POST|SimulationController,api-post-api-simulation-runs-id-steps,SimulationController,backend,unknown,unknown,tags,0.78
POST /api/solution-builder/apply,api-post-api-solution-builder-apply,ProductCatalogController,backend,unknown,unknown,name,0.92
/api/solution-builder/apply,api-post-api-solution-builder-apply,ProductCatalogController,backend,unknown,unknown,route,0.9
api|POST|ProductCatalogController,api-post-api-solution-builder-apply,ProductCatalogController,backend,unknown,unknown,tags,0.78
POST /api/solution-builder/recommendations,api-post-api-solution-builder-recommendations,ProductCatalogController,backend,unknown,unknown,name,0.92
/api/solution-builder/recommendations,api-post-api-solution-builder-recommendations,ProductCatalogController,backend,unknown,unknown,route,0.9
api|POST|ProductCatalogController,api-post-api-solution-builder-recommendations,ProductCatalogController,backend,unknown,unknown,tags,0.78
POST /api/subscriptions/create-checkout,api-post-api-subscriptions-create-checkout,SubscriptionsController,backend,unknown,unknown,name,0.92
/api/subscriptions/create-checkout,api-post-api-subscriptions-create-checkout,SubscriptionsController,backend,unknown,unknown,route,0.9
api|POST|SubscriptionsController,api-post-api-subscriptions-create-checkout,SubscriptionsController,backend,unknown,unknown,tags,0.78
POST /api/subscriptions/downgrade,api-post-api-subscriptions-downgrade,SubscriptionsController,backend,unknown,unknown,name,0.92
/api/subscriptions/downgrade,api-post-api-subscriptions-downgrade,SubscriptionsController,backend,unknown,unknown,route,0.9
api|POST|SubscriptionsController,api-post-api-subscriptions-downgrade,SubscriptionsController,backend,unknown,unknown,tags,0.78
POST /api/subscriptions/entitlements/resolve,api-post-api-subscriptions-entitlements-resolve,SubscriptionsController,backend,unknown,unknown,name,0.92
/api/subscriptions/entitlements/resolve,api-post-api-subscriptions-entitlements-resolve,SubscriptionsController,backend,unknown,unknown,route,0.9
api|POST|SubscriptionsController,api-post-api-subscriptions-entitlements-resolve,SubscriptionsController,backend,unknown,unknown,tags,0.78
POST /api/subscriptions/portal,api-post-api-subscriptions-portal,SubscriptionsController,backend,unknown,unknown,name,0.92
/api/subscriptions/portal,api-post-api-subscriptions-portal,SubscriptionsController,backend,unknown,unknown,route,0.9
api|POST|SubscriptionsController,api-post-api-subscriptions-portal,SubscriptionsController,backend,unknown,unknown,tags,0.78
POST /api/subscriptions/trial/convert,api-post-api-subscriptions-trial-convert,SubscriptionsController,backend,unknown,unknown,name,0.92
/api/subscriptions/trial/convert,api-post-api-subscriptions-trial-convert,SubscriptionsController,backend,unknown,unknown,route,0.9
api|POST|SubscriptionsController,api-post-api-subscriptions-trial-convert,SubscriptionsController,backend,unknown,unknown,tags,0.78
POST /api/subscriptions/upgrade,api-post-api-subscriptions-upgrade,SubscriptionsController,backend,unknown,unknown,name,0.92
/api/subscriptions/upgrade,api-post-api-subscriptions-upgrade,SubscriptionsController,backend,unknown,unknown,route,0.9
api|POST|SubscriptionsController,api-post-api-subscriptions-upgrade,SubscriptionsController,backend,unknown,unknown,tags,0.78
POST /api/subscriptions/usage/events,api-post-api-subscriptions-usage-events,SubscriptionsController,backend,unknown,unknown,name,0.92
/api/subscriptions/usage/events,api-post-api-subscriptions-usage-events,SubscriptionsController,backend,unknown,unknown,route,0.9
api|POST|SubscriptionsController,api-post-api-subscriptions-usage-events,SubscriptionsController,backend,unknown,unknown,tags,0.78
POST /api/subscriptions/webhook,api-post-api-subscriptions-webhook,SubscriptionsController,backend,unknown,unknown,name,0.92
/api/subscriptions/webhook,api-post-api-subscriptions-webhook,SubscriptionsController,backend,unknown,unknown,route,0.9
api|POST|SubscriptionsController,api-post-api-subscriptions-webhook,SubscriptionsController,backend,unknown,unknown,tags,0.78
POST /api/tool-calling/execute,api-post-api-tool-calling-execute,ToolCallingController,backend,unknown,unknown,name,0.92
/api/tool-calling/execute,api-post-api-tool-calling-execute,ToolCallingController,backend,unknown,unknown,route,0.9
api|POST|ToolCallingController,api-post-api-tool-calling-execute,ToolCallingController,backend,unknown,unknown,tags,0.78
POST /api/tools/execute,api-post-api-tools-execute,ToolOrchestratorController,backend,unknown,unknown,name,0.92
/api/tools/execute,api-post-api-tools-execute,ToolOrchestratorController,backend,unknown,unknown,route,0.9
api|POST|ToolOrchestratorController,api-post-api-tools-execute,ToolOrchestratorController,backend,unknown,unknown,tags,0.78
POST /api/tools/:id/execute,api-post-api-tools-id-execute,ToolOrchestratorController,backend,unknown,unknown,name,0.92
/api/tools/:id/execute,api-post-api-tools-id-execute,ToolOrchestratorController,backend,unknown,unknown,route,0.9
api|POST|ToolOrchestratorController,api-post-api-tools-id-execute,ToolOrchestratorController,backend,unknown,unknown,tags,0.78
POST /api/tools/:id/validate,api-post-api-tools-id-validate,ToolOrchestratorController,backend,unknown,unknown,name,0.92
/api/tools/:id/validate,api-post-api-tools-id-validate,ToolOrchestratorController,backend,unknown,unknown,route,0.9
api|POST|ToolOrchestratorController,api-post-api-tools-id-validate,ToolOrchestratorController,backend,unknown,unknown,tags,0.78
POST /api/tools/results,api-post-api-tools-results,ToolOrchestratorController,backend,unknown,unknown,name,0.92
/api/tools/results,api-post-api-tools-results,ToolOrchestratorController,backend,unknown,unknown,route,0.9
api|POST|ToolOrchestratorController,api-post-api-tools-results,ToolOrchestratorController,backend,unknown,unknown,tags,0.78
POST /api/training/runs,api-post-api-training-runs,TrainingController,backend,unknown,unknown,name,0.92
/api/training/runs,api-post-api-training-runs,TrainingController,backend,unknown,unknown,route,0.9
api|POST|TrainingController,api-post-api-training-runs,TrainingController,backend,unknown,unknown,tags,0.78
POST /api/training/runs/:runId/evaluate,api-post-api-training-runs-runid-evaluate,TrainingController,backend,unknown,unknown,name,0.92
/api/training/runs/:runId/evaluate,api-post-api-training-runs-runid-evaluate,TrainingController,backend,unknown,unknown,route,0.9
api|POST|TrainingController,api-post-api-training-runs-runid-evaluate,TrainingController,backend,unknown,unknown,tags,0.78
POST /api/two-factor/enable,api-post-api-two-factor-enable,TwoFactorController,backend,unknown,unknown,name,0.92
/api/two-factor/enable,api-post-api-two-factor-enable,TwoFactorController,backend,unknown,unknown,route,0.9
api|POST|TwoFactorController,api-post-api-two-factor-enable,TwoFactorController,backend,unknown,unknown,tags,0.78
POST /api/two-factor/verify,api-post-api-two-factor-verify,TwoFactorController,backend,unknown,unknown,name,0.92
/api/two-factor/verify,api-post-api-two-factor-verify,TwoFactorController,backend,unknown,unknown,route,0.9
api|POST|TwoFactorController,api-post-api-two-factor-verify,TwoFactorController,backend,unknown,unknown,tags,0.78
POST /api/workspaces,api-post-api-workspaces,WorkspacesController,backend,unknown,unknown,name,0.92
/api/workspaces,api-post-api-workspaces,WorkspacesController,backend,unknown,unknown,route,0.9
api|POST|WorkspacesController,api-post-api-workspaces,WorkspacesController,backend,unknown,unknown,tags,0.78
POST /api/workspaces/active,api-post-api-workspaces-active,WorkspacesController,backend,unknown,unknown,name,0.92
/api/workspaces/active,api-post-api-workspaces-active,WorkspacesController,backend,unknown,unknown,route,0.9
api|POST|WorkspacesController,api-post-api-workspaces-active,WorkspacesController,backend,unknown,unknown,tags,0.78
POST /api/workspaces/:workspaceId/invitations,api-post-api-workspaces-workspaceid-invitations,WorkspacesController,backend,unknown,unknown,name,0.92
/api/workspaces/:workspaceId/invitations,api-post-api-workspaces-workspaceid-invitations,WorkspacesController,backend,unknown,unknown,route,0.9
api|POST|WorkspacesController,api-post-api-workspaces-workspaceid-invitations,WorkspacesController,backend,unknown,unknown,tags,0.78
PUT /api/drugs/:id,api-put-api-drugs-id,DrugController,backend,unknown,unknown,name,0.92
/api/drugs/:id,api-put-api-drugs-id,DrugController,backend,unknown,unknown,route,0.9
api|PUT|DrugController,api-put-api-drugs-id,DrugController,backend,unknown,unknown,tags,0.78
PUT /api/governance/ai/policies/:policyId,api-put-api-governance-ai-policies-policyid,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/ai/policies/:policyId,api-put-api-governance-ai-policies-policyid,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|PUT|PlatformSystemsController,api-put-api-governance-ai-policies-policyid,PlatformSystemsController,backend,unknown,unknown,tags,0.78
PUT /api/governance/ai-security/model-access/:policyId,api-put-api-governance-ai-security-model-access-policyid,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/ai-security/model-access/:policyId,api-put-api-governance-ai-security-model-access-policyid,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|PUT|PlatformSystemsController,api-put-api-governance-ai-security-model-access-policyid,PlatformSystemsController,backend,unknown,unknown,tags,0.78
PUT /api/governance/ai-security/rules/:ruleId,api-put-api-governance-ai-security-rules-ruleid,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/ai-security/rules/:ruleId,api-put-api-governance-ai-security-rules-ruleid,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|PUT|PlatformSystemsController,api-put-api-governance-ai-security-rules-ruleid,PlatformSystemsController,backend,unknown,unknown,tags,0.78
PUT /api/governance/clinical/policies/:policyId,api-put-api-governance-clinical-policies-policyid,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/clinical/policies/:policyId,api-put-api-governance-clinical-policies-policyid,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|PUT|PlatformSystemsController,api-put-api-governance-clinical-policies-policyid,PlatformSystemsController,backend,unknown,unknown,tags,0.78
PUT /api/governance/costs/budgets/:budgetId,api-put-api-governance-costs-budgets-budgetid,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/costs/budgets/:budgetId,api-put-api-governance-costs-budgets-budgetid,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|PUT|PlatformSystemsController,api-put-api-governance-costs-budgets-budgetid,PlatformSystemsController,backend,unknown,unknown,tags,0.78
PUT /api/governance/regulatory/capabilities/:capabilityId/classification,api-put-api-governance-regulatory-capabilities-capabilityid-classification,PlatformSystemsController,backend,unknown,unknown,name,0.92
/api/governance/regulatory/capabilities/:capabilityId/classification,api-put-api-governance-regulatory-capabilities-capabilityid-classification,PlatformSystemsController,backend,unknown,unknown,route,0.9
api|PUT|PlatformSystemsController,api-put-api-governance-regulatory-capabilities-capabilityid-classification,PlatformSystemsController,backend,unknown,unknown,tags,0.78
PUT /api/protocols/:id,api-put-api-protocols-id,ProtocolController,backend,unknown,unknown,name,0.92
/api/protocols/:id,api-put-api-protocols-id,ProtocolController,backend,unknown,unknown,route,0.9
api|PUT|ProtocolController,api-put-api-protocols-id,ProtocolController,backend,unknown,unknown,tags,0.78
APRI,apri,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/apri,apri,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,apri,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
Arrhythmia Risk Classifier,arrhythmia-risk-classifier,Diagnostic,operations|cardiology|clinical|diagnostic|medical-iot|maps,cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/tools/cardiology/arrhythmia-risk-classifier,arrhythmia-risk-classifier,Diagnostic,operations|cardiology|clinical|diagnostic|medical-iot|maps,cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
tool|Diagnostic|operations|cardiology|clinical|diagnostic|medical-iot|maps|cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,arrhythmia-risk-classifier,Diagnostic,operations|cardiology|clinical|diagnostic|medical-iot|maps,cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
ASCVD 10-year risk,ascvd-risk,Calculator,cardiology|clinical|calculator,cardiology-pack,product-cardiology,name,0.92
/tools/calculators/ascvd-risk,ascvd-risk,Calculator,cardiology|clinical|calculator,cardiology-pack,product-cardiology,route,0.9
calculator|Calculator|cardiology|clinical|cardiology-pack,ascvd-risk,Calculator,cardiology|clinical|calculator,cardiology-pack,product-cardiology,tags,0.78
Asset Tracking Dashboard,asset-tracking-dashboard,Hospital Operations,operations|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/hospital-map,asset-tracking-dashboard,Hospital Operations,operations|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
map|Hospital Operations|operations|medical-iot|maps|medical-iot-pack|hospital-operations|digital-twin-pack,asset-tracking-dashboard,Hospital Operations,operations|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
Asthma Exacerbation Assistant,asthma-exacerbation-assistant,Calculator,pharmacy|clinical|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|laboratory-intelligence,product-core-platform|product-laboratory,name,0.92
/tools/pulmonology/asthma-exacerbation-assistant,asthma-exacerbation-assistant,Calculator,pharmacy|clinical|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|laboratory-intelligence,product-core-platform|product-laboratory,route,0.9
ai-assisted-tool|Calculator|pharmacy|clinical|calculator|assistant|ai-workflow|operations|laboratory|ai-workflow-pack|core-platform|laboratory-intelligence,asthma-exacerbation-assistant,Calculator,pharmacy|clinical|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|laboratory-intelligence,product-core-platform|product-laboratory,tags,0.78
Asthma Severity Score,asthma-severity-score,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/asthma-severity-score,asthma-severity-score,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,asthma-severity-score,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
ATLS Protocol,atls-protocol,Calculator,simulation|education|clinical|training|emergency|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|simulation-training-pack,product-core-platform|product-emergency-department|product-simulation-training,name,0.92
/protocols,atls-protocol,Calculator,simulation|education|clinical|training|emergency|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|simulation-training-pack,product-core-platform|product-emergency-department|product-simulation-training,route,0.9
tool|Calculator|simulation|education|clinical|training|emergency|calculator|assistant|ai-workflow|operations|ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|simulation-training-pack,atls-protocol,Calculator,simulation|education|clinical|training|emergency|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|simulation-training-pack,product-core-platform|product-emergency-department|product-simulation-training,tags,0.78
Atrial Fibrillation Assistant,atrial-fibrillation-assistant,Calculator,cardiology|clinical|emergency|pharmacy|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|cardiology-pack|laboratory-intelligence,product-core-platform|product-emergency-department|product-cardiology|product-laboratory,name,0.92
/tools/cardiology/atrial-fibrillation-assistant,atrial-fibrillation-assistant,Calculator,cardiology|clinical|emergency|pharmacy|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|cardiology-pack|laboratory-intelligence,product-core-platform|product-emergency-department|product-cardiology|product-laboratory,route,0.9
ai-assisted-tool|Calculator|cardiology|clinical|emergency|pharmacy|calculator|assistant|ai-workflow|operations|laboratory|ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|cardiology-pack|laboratory-intelligence,atrial-fibrillation-assistant,Calculator,cardiology|clinical|emergency|pharmacy|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack|cardiology-pack|laboratory-intelligence,product-core-platform|product-emergency-department|product-cardiology|product-laboratory,tags,0.78
